path,line_length
FunctionExecutionTask.json,1536
FunctionExecutionTaskChunk.json,1413
AlphaVectorRemoteFunction.json,484
AlphaVectorBranchRemoteFunction.json,367
InputSchema.json,357
AlphaScalarRemoteFunction.json,315
Ensemble.json,310
EnsembleBase.json,300
EnsembleLlmWithFallbacksAndCount.json,292
AlphaVectorBranchTaskExpressions.json,290
FunctionExecutionCreateParamsInlineFunctionInlineProfileNonStreaming.json,290
FunctionExecutionCreateParamsInlineFunctionInlineProfile.json,290
EnsembleLlmBaseWithFallbacksAndCount.json,287
AlphaVectorBranchTaskExpression.json,286
FunctionExecutionCreateParamsInlineFunctionInlineProfileStreaming.json,284
FunctionExecutionCreateParamsRemoteFunctionInlineProfileNonStreaming.json,276
FunctionExecutionCreateParamsRemoteFunctionInlineProfile.json,276
FunctionExecutionCreateParamsRemoteFunctionInlineProfileStreaming.json,270
ChatCompletionCreateParamsNonStreaming.json,269
ChatCompletionCreateParams.json,269
Profile.json,267
EnsembleLlm.json,266
ChatCompletionCreateParamsStreaming.json,263
EnsembleLlmBase.json,261
FunctionProfileComputationCreateParamsInlineFunctionNonStreaming.json,240
FunctionProfileComputationCreateParamsInlineFunction.json,240
FunctionProfileComputationCreateParamsInlineFunctionStreaming.json,234
FunctionProfileComputationCreateParamsNonStreaming.json,226
FunctionProfileComputationCreateParams.json,226
VectorCompletionCreateParamsNonStreaming.json,223
VectorCompletionCreateParams.json,223
TaskOutput.json,220
FunctionProfileComputationCreateParamsStreaming.json,220
VectorCompletionCreateParamsStreaming.json,217
AlphaScalarBranchRemoteFunction.json,194
AssistantMessageExpression.json,192
RichContentPartExpression.json,174
FunctionExecutionCreateParamsInlineFunctionRemoteProfileNonStreaming.json,163
FunctionExecutionCreateParamsInlineFunctionRemoteProfile.json,163
TaskProfile.json,162
CompletionProvider.json,157
FunctionExecutionCreateParamsInlineFunctionRemoteProfileStreaming.json,157
FunctionExecutionCreateParamsRemoteFunctionRemoteProfileNonStreaming.json,149
FunctionExecutionCreateParamsRemoteFunctionRemoteProfile.json,149
FunctionExecutionCreateParamsRemoteFunctionRemoteProfileStreaming.json,143
RemoteProfile.json,136
AlphaScalarBranchTaskExpressions.json,130
AlphaScalarBranchTaskExpression.json,126
InlineProfile.json,126
VectorCompletionTaskExpression.json,122
AlphaScalarLeafRemoteFunction.json,116
AlphaVectorLeafRemoteFunction.json,112
ResponseFormat.json,110
ToolExpression.json,107
PlaceholderAlphaVectorFunctionTaskExpression.json,103
FunctionToolExpression.json,98
EnsembleLlmProvider.json,95
AssistantMessageToolCallsExpression.json,85
FunctionToolDefinitionExpression.json,85
AssistantMessage.json,84
MapVectorCompletionOutput.json,81
PlaceholderAlphaScalarFunctionTaskExpression.json,77
PlaceholderAlphaVectorScalarFunctionTaskExpression.json,77
VectorCompletionOutput.json,77
AssistantMessageToolCallExpression.json,72
FileRichContentPartExpression.json,72
Tool.json,68
RemoteAutoProfile.json,68
ScalarFunctionTaskExpression.json,67
VectorFunctionTaskExpression.json,67
JsonSchema.json,66
PlaceholderVectorFunctionTaskExpression.json,64
AssistantMessageToolCallFunctionExpression.json,63
FileRichContentPart.json,63
FunctionTool.json,63
InlineAutoProfile.json,63
RemoteTasksProfile.json,63
EnsembleLlmReasoning.json,61
FileRichContentPartDefinitionExpression.json,59
AlphaVectorFunctionInputSchema.json,58
InlineTasksProfile.json,58
AlphaVectorFunctionTaskExpression.json,57
VectorCompletionTask.json,56
DeveloperMessageExpression.json,54
SystemMessageExpression.json,54
UserMessageExpression.json,54
Expression.json,53
JsonSchemaResponseFormat.json,52
AlphaScalarLeafTaskExpressions.json,52
FunctionExecutionStrategy.json,51
FunctionToolDefinition.json,50
ImageRichContentPartExpression.json,50
ArrayInputSchema.json,49
PlaceholderScalarFunctionTaskExpression.json,49
ToolMessageExpression.json,48
AlphaScalarLeafTaskExpression.json,48
FunctionExecutionReasoning.json,46
InputValueExpression.json,46
RemoteVectorFunction.json,46
IntegerInputSchema.json,45
NumberInputSchema.json,45
ObjectInputSchema.json,45
InlineVectorFunction.json,45
ScalarFunctionTask.json,45
VectorFunctionTask.json,45
AlphaScalarFunctionTaskExpression.json,44
AlphaVectorScalarFunctionTaskExpression.json,44
AudioRichContentPartExpression.json,43
AlphaScalarVectorCompletionTaskExpression.json,43
InputValue.json,42
PlaceholderVectorFunctionTask.json,42
AssistantMessageToolCall.json,41
DeveloperMessage.json,41
ImageRichContentPart.json,41
SystemMessage.json,41
UserMessage.json,41
JsonValueExpression.json,40
VectorCompletionProfile.json,40
JsonSchemaResponseFormatJsonSchema.json,39
ToolChoice.json,39
VectorResponsesExpression.json,39
ImageRichContentPartDefinitionExpression.json,37
VideoRichContentPartExpression.json,37
StringInputSchema.json,37
AssistantMessageToolCallFunctionDefinitionExpression.json,36
AssistantMessageToolCallFunction.json,36
JsonValue.json,36
ToolMessage.json,35
AlphaVectorLeafTaskExpressions.json,35
AudioRichContentPart.json,34
MessageExpression.json,34
SimpleContentPartExpression.json,33
AlphaVectorLeafTaskExpression.json,31
Function.json,31
RemoteScalarFunction.json,31
RemoteTaskProfile.json,31
AudioRichContentPartDefinitionExpression.json,30
MapFunctionOutput.json,29
VideoRichContentPart.json,28
PlaceholderScalarFunctionTask.json,27
TextRichContentPartExpression.json,26
AlphaVectorVectorCompletionTaskExpression.json,26
VectorResponseExpression.json,26
ToolChoiceFunction.json,25
Message.json,25
RichContentPart.json,25
TaskExpression.json,25
VectorCompletionProfileEntry.json,24
AudioInputSchema.json,23
BooleanInputSchema.json,23
FileInputSchema.json,23
ImageInputSchema.json,23
VideoInputSchema.json,23
SpecialExpression.json,22
RichContentExpression.json,21
SimpleContentExpression.json,21
VideoRichContentPartDefinitionExpression.json,21
InlineScalarFunction.json,21
VectorResponses.json,21
MapVectorFunctionOutput.json,20
AssistantMessageToolCallFunctionDefinition.json,18
ObjectiveAIError.json,18
GrammarResponseFormat.json,17
MessagesExpression.json,17
RichContent.json,17
SimpleContentPart.json,17
SimpleContent.json,17
TextRichContentPart.json,17
ToolsExpression.json,17
AlphaVectorFunctionInputExpression.json,17
MapScalarFunctionOutput.json,17
VectorResponse.json,17
FunctionToolParametersExpression.json,16
PredictionContentPart.json,16
Stop.json,16
AnyOfInputSchema.json,16
ValidFunctionOutput.json,16
VectorFunctionOutput.json,16
Upstreams.json,15
ProviderQuantization.json,14
AssistantMessageReasoningExpression.json,13
AssistantMessageRefusalExpression.json,13
AssistantMessageToolCallFunctionArgumentsExpression.json,13
AssistantMessageToolCallFunctionNameExpression.json,13
AssistantMessageToolCallIdExpression.json,13
FunctionToolDescriptionExpression.json,13
FunctionToolNameExpression.json,13
FunctionToolStrictExpression.json,13
MessageNameExpression.json,13
TextRichContentPartTextExpression.json,13
ToolMessageToolCallIdExpression.json,13
JMESPathExpression.json,13
ScalarFunctionOutput.json,13
StarlarkExpression.json,13
