path,line_length
vector/completions/response/unary/VectorCompletion.json,713
vector/completions/response/streaming/VectorCompletionChunk.json,674
vector/completions/response/unary/ChatCompletion.json,520
chat/completions/response/unary/ChatCompletion.json,497
functions/alpha_vector/AlphaVectorRemoteFunction.json,484
vector/completions/response/streaming/ChatCompletionChunk.json,482
chat/completions/response/streaming/ChatCompletionChunk.json,459
functions/alpha_vector/AlphaVectorBranchRemoteFunction.json,367
functions/expression/InputSchema.json,357
chat/completions/response/unary/Choice.json,338
functions/alpha_scalar/AlphaScalarRemoteFunction.json,315
functions/RetrievePair.json,315
ensemble/Retrieve.json,314
ensemble/Ensemble.json,310
chat/completions/response/streaming/Choice.json,301
ensemble/EnsembleBase.json,300
ensemble_llm/EnsembleLlmWithFallbacksAndCount.json,292
functions/alpha_vector/AlphaVectorBranchTaskExpressions.json,290
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionInlineProfile.json,290
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionInlineProfileNonStreaming.json,290
ensemble_llm/EnsembleLlmBaseWithFallbacksAndCount.json,287
functions/alpha_vector/AlphaVectorBranchTaskExpression.json,286
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionInlineProfileStreaming.json,284
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionInlineProfileBase.json,279
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionInlineProfile.json,276
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionInlineProfileNonStreaming.json,276
ensemble_llm/Retrieve.json,270
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionInlineProfileStreaming.json,270
chat/completions/request/ChatCompletionCreateParams.json,269
chat/completions/request/ChatCompletionCreateParamsNonStreaming.json,269
functions/Profile.json,267
ensemble_llm/EnsembleLlm.json,266
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionInlineProfileBase.json,265
chat/completions/request/ChatCompletionCreateParamsStreaming.json,263
ensemble_llm/EnsembleLlmBase.json,261
chat/completions/request/ChatCompletionCreateParamsBase.json,258
functions/expression/TaskOutputs.json,224
vector/completions/request/VectorCompletionCreateParams.json,223
vector/completions/request/VectorCompletionCreateParamsNonStreaming.json,223
functions/expression/TaskOutput.json,220
vector/completions/request/VectorCompletionCreateParamsStreaming.json,217
vector/completions/request/VectorCompletionCreateParamsBase.json,212
functions/alpha_scalar/AlphaScalarBranchRemoteFunction.json,194
chat/completions/request/AssistantMessageExpression.json,192
functions/profiles/Retrieve.json,179
chat/completions/response/Logprobs.json,178
chat/completions/request/RichContentPartExpression.json,174
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionRemoteProfile.json,163
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionRemoteProfileNonStreaming.json,163
functions/TaskProfile.json,162
chat/completions/request/Provider.json,157
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionRemoteProfileStreaming.json,157
functions/executions/request/FunctionExecutionCreateParamsInlineFunctionRemoteProfileBase.json,152
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionRemoteProfile.json,149
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionRemoteProfileNonStreaming.json,149
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionRemoteProfileStreaming.json,143
functions/executions/request/FunctionExecutionCreateParamsRemoteFunctionRemoteProfileBase.json,138
functions/RemoteProfile.json,136
functions/alpha_scalar/AlphaScalarBranchTaskExpressions.json,130
chat/completions/response/unary/Message.json,127
functions/alpha_scalar/AlphaScalarBranchTaskExpression.json,126
functions/InlineProfile.json,126
functions/Retrieve.json,125
functions/VectorCompletionTaskExpression.json,122
functions/alpha_scalar/AlphaScalarLeafRemoteFunction.json,116
functions/alpha_vector/AlphaVectorLeafRemoteFunction.json,112
chat/completions/request/ResponseFormat.json,110
chat/completions/request/ToolExpression.json,107
functions/alpha_vector/PlaceholderAlphaVectorFunctionTaskExpression.json,103
chat/completions/response/Usage.json,101
chat/completions/response/streaming/Delta.json,99
chat/completions/request/FunctionToolExpression.json,98
ensemble_llm/Provider.json,95
vector/completions/cache/request/CacheVoteRequest.json,92
vector/completions/response/Usage.json,91
chat/completions/request/AssistantMessageToolCallsExpression.json,85
chat/completions/request/FunctionToolDefinitionExpression.json,85
chat/completions/request/AssistantMessage.json,84
functions/ListPairs.json,83
functions/expression/MapVectorCompletionOutput.json,81
functions/alpha_scalar/PlaceholderAlphaScalarFunctionTaskExpression.json,77
functions/alpha_vector/PlaceholderAlphaVectorScalarFunctionTaskExpression.json,77
functions/expression/VectorCompletionOutput.json,77
auth/api_key/List.json,75
chat/completions/response/Logprob.json,75
chat/completions/request/AssistantMessageToolCallExpression.json,72
chat/completions/request/FileRichContentPartExpression.json,72
functions/ListPairItem.json,71
chat/completions/request/Tool.json,68
functions/RemoteAutoProfile.json,68
functions/ScalarFunctionTaskExpression.json,67
functions/VectorFunctionTaskExpression.json,67
functions/CompiledTasks.json,66
JsonSchema.json,66
vector/completions/Retrieve.json,65
functions/PlaceholderVectorFunctionTaskExpression.json,64
auth/api_key/ListItem.json,63
chat/completions/request/AssistantMessageToolCallFunctionExpression.json,63
chat/completions/request/FileRichContentPart.json,63
chat/completions/request/FunctionTool.json,63
functions/InlineAutoProfile.json,63
functions/RemoteTasksProfile.json,63
functions/CompiledTask.json,62
ensemble_llm/Reasoning.json,61
ObjectiveAIOptions.json,61
vector/completions/cache/response/CacheVote.json,61
chat/completions/request/ProviderMaxPrice.json,60
auth/api_key/ApiKeyWithMetadata.json,59
chat/completions/request/FileRichContentPartDefinitionExpression.json,59
functions/alpha_vector/AlphaVectorFunctionInputSchema.json,58
functions/InlineTasksProfile.json,58
functions/alpha_vector/AlphaVectorFunctionTaskExpression.json,57
functions/VectorCompletionTask.json,56
chat/completions/request/DeveloperMessageExpression.json,54
chat/completions/request/SystemMessageExpression.json,54
chat/completions/request/UserMessageExpression.json,54
functions/expression/Expression.json,53
functions/TaskExpressionMap.json,53
functions/TaskExpressionSkip.json,53
functions/TaskOutputExpression.json,53
chat/completions/request/JsonSchemaResponseFormat.json,52
functions/alpha_scalar/AlphaScalarLeafTaskExpressions.json,52
vector/completions/response/Votes.json,52
functions/executions/request/Strategy.json,51
chat/completions/request/FileRichContentPartDefinition.json,50
chat/completions/request/FunctionToolDefinition.json,50
chat/completions/request/ImageRichContentPartExpression.json,50
functions/expression/ArrayInputSchema.json,49
functions/PlaceholderScalarFunctionTaskExpression.json,49
chat/completions/request/ToolMessageExpression.json,48
functions/alpha_scalar/AlphaScalarLeafTaskExpression.json,48
RequestOptions.json,48
vector/completions/response/Vote.json,48
functions/executions/request/Reasoning.json,46
functions/expression/InputValueExpression.json,46
functions/RemoteVectorFunction.json,46
functions/expression/IntegerInputSchema.json,45
functions/expression/NumberInputSchema.json,45
functions/expression/ObjectInputSchema.json,45
functions/InlineVectorFunction.json,45
functions/ScalarFunctionTask.json,45
functions/VectorFunctionTask.json,45
functions/alpha_scalar/AlphaScalarFunctionTaskExpression.json,44
functions/alpha_vector/AlphaVectorScalarFunctionTaskExpression.json,44
chat/completions/request/AudioRichContentPartExpression.json,43
functions/alpha_scalar/AlphaScalarVectorCompletionTaskExpression.json,43
functions/expression/InputValue.json,42
functions/List.json,42
functions/PlaceholderVectorFunctionTask.json,42
functions/profiles/List.json,42
chat/completions/request/AssistantMessageToolCall.json,41
chat/completions/request/DeveloperMessage.json,41
